"","ACC_cutoff","RT_min","RT_max","RT_sd_cutoff","split_by","averaging_method","estimate","low","high","nPar","nTrial","nTrialperPar","pPar","pTrial","task","measure"
"1079",0.8,200,3000,3,"subject","median",0.70806,0.32244,0.85152,107,43389,405.504672897196,1,0.844801401869159,"Flanker_2","internal_consistency"
"1080",0.9,200,3000,3,"subject","median",0.71316,0.36461,0.8483,107,43389,405.504672897196,1,0.844801401869159,"Flanker_2","internal_consistency"
"1081",0,0,2000,0,"trial","median",0.64757,0.32799,0.82847,107,44868,419.327102803738,1,0.873598130841121,"Flanker_2","internal_consistency"
"1082",0.8,0,2000,0,"trial","median",0.65235,0.33294,0.82117,107,44868,419.327102803738,1,0.873598130841121,"Flanker_2","internal_consistency"
"1083",0.9,0,2000,0,"trial","median",0.65083,0.33451,0.82632,107,44868,419.327102803738,1,0.873598130841121,"Flanker_2","internal_consistency"
"1084",0,100,2000,0,"trial","median",0.68727,0.12877,0.85748,107,44368,414.654205607477,1,0.86386292834891,"Flanker_2","internal_consistency"
"1085",0.8,100,2000,0,"trial","median",0.66974,0.05508,0.86221,107,44368,414.654205607477,1,0.86386292834891,"Flanker_2","internal_consistency"
"1086",0.9,100,2000,0,"trial","median",0.67385,-0.0093,0.86222,107,44368,414.654205607477,1,0.86386292834891,"Flanker_2","internal_consistency"
"1087",0,200,2000,0,"trial","median",0.70435,0.28626,0.85068,107,44002,411.233644859813,1,0.856736760124611,"Flanker_2","internal_consistency"
"1088",0.8,200,2000,0,"trial","median",0.70928,0.36872,0.84656,107,44002,411.233644859813,1,0.856736760124611,"Flanker_2","internal_consistency"
"1089",0.9,200,2000,0,"trial","median",0.71083,0.35302,0.84738,107,44002,411.233644859813,1,0.856736760124611,"Flanker_2","internal_consistency"
"1090",0,0,3000,0,"trial","median",0.66573,0.31164,0.84435,107,44909,419.710280373832,1,0.874396417445483,"Flanker_2","internal_consistency"
"1091",0.8,0,3000,0,"trial","median",0.66398,0.29683,0.84357,107,44909,419.710280373832,1,0.874396417445483,"Flanker_2","internal_consistency"
"1092",0.9,0,3000,0,"trial","median",0.67038,0.33431,0.84342,107,44909,419.710280373832,1,0.874396417445483,"Flanker_2","internal_consistency"
"1093",0,100,3000,0,"trial","median",0.71392,0.22553,0.875,107,44409,415.03738317757,1,0.864661214953271,"Flanker_2","internal_consistency"
"1094",0.8,100,3000,0,"trial","median",0.73223,0.27528,0.87705,107,44409,415.03738317757,1,0.864661214953271,"Flanker_2","internal_consistency"
"1095",0.9,100,3000,0,"trial","median",0.70567,0.07841,0.88061,107,44409,415.03738317757,1,0.864661214953271,"Flanker_2","internal_consistency"
"1096",0,200,3000,0,"trial","median",0.72451,0.40254,0.85645,107,44043,411.616822429907,1,0.857535046728972,"Flanker_2","internal_consistency"
"1097",0.8,200,3000,0,"trial","median",0.72951,0.45612,0.84772,107,44043,411.616822429907,1,0.857535046728972,"Flanker_2","internal_consistency"
"1098",0.9,200,3000,0,"trial","median",0.7227,0.41451,0.85502,107,44043,411.616822429907,1,0.857535046728972,"Flanker_2","internal_consistency"
"1099",0,0,2000,1,"trial","median",0.80887,0.68049,0.88447,107,35934,335.831775700935,1,0.69964953271028,"Flanker_2","internal_consistency"
"1100",0.8,0,2000,1,"trial","median",0.80592,0.68034,0.88507,107,35934,335.831775700935,1,0.69964953271028,"Flanker_2","internal_consistency"
"1101",0.9,0,2000,1,"trial","median",0.80521,0.64156,0.88581,107,35934,335.831775700935,1,0.69964953271028,"Flanker_2","internal_consistency"
"1102",0,100,2000,1,"trial","median",0.80578,0.44108,0.90606,107,35571,332.439252336449,1,0.692581775700935,"Flanker_2","internal_consistency"
"1103",0.8,100,2000,1,"trial","median",0.79954,0.4115,0.91087,107,35571,332.439252336449,1,0.692581775700935,"Flanker_2","internal_consistency"
"1104",0.9,100,2000,1,"trial","median",0.80574,0.40869,0.9134,107,35571,332.439252336449,1,0.692581775700935,"Flanker_2","internal_consistency"
"1105",0,200,2000,1,"trial","median",0.8133,0.60994,0.8936,107,35302,329.92523364486,1,0.687344236760125,"Flanker_2","internal_consistency"
"1106",0.8,200,2000,1,"trial","median",0.82006,0.6396,0.89822,107,35302,329.92523364486,1,0.687344236760125,"Flanker_2","internal_consistency"
"1107",0.9,200,2000,1,"trial","median",0.81813,0.64579,0.89915,107,35302,329.92523364486,1,0.687344236760125,"Flanker_2","internal_consistency"
"1108",0,0,3000,1,"trial","median",0.79418,0.63505,0.88156,107,36427,340.439252336449,1,0.709248442367601,"Flanker_2","internal_consistency"
"1109",0.8,0,3000,1,"trial","median",0.79287,0.64398,0.88291,107,36427,340.439252336449,1,0.709248442367601,"Flanker_2","internal_consistency"
"1110",0.9,0,3000,1,"trial","median",0.78938,0.62922,0.88437,107,36427,340.439252336449,1,0.709248442367601,"Flanker_2","internal_consistency"
"1111",0,100,3000,1,"trial","median",0.76138,0.27749,0.89995,107,36020,336.635514018692,1,0.701323987538941,"Flanker_2","internal_consistency"
"1112",0.8,100,3000,1,"trial","median",0.76269,0.31354,0.89609,107,36020,336.635514018692,1,0.701323987538941,"Flanker_2","internal_consistency"
"1113",0.9,100,3000,1,"trial","median",0.76955,0.34471,0.89635,107,36020,336.635514018692,1,0.701323987538941,"Flanker_2","internal_consistency"
"1114",0,200,3000,1,"trial","median",0.76787,0.4529,0.87826,107,35727,333.897196261682,1,0.695619158878505,"Flanker_2","internal_consistency"
"1115",0.8,200,3000,1,"trial","median",0.76491,0.45752,0.87355,107,35727,333.897196261682,1,0.695619158878505,"Flanker_2","internal_consistency"
"1116",0.9,200,3000,1,"trial","median",0.77076,0.52789,0.87343,107,35727,333.897196261682,1,0.695619158878505,"Flanker_2","internal_consistency"
"1117",0,0,2000,2,"trial","median",0.6495,0.36484,0.82047,107,43127,403.056074766355,1,0.83970015576324,"Flanker_2","internal_consistency"
"1118",0.8,0,2000,2,"trial","median",0.64533,0.32535,0.82267,107,43127,403.056074766355,1,0.83970015576324,"Flanker_2","internal_consistency"
"1119",0.9,0,2000,2,"trial","median",0.65606,0.3506,0.82381,107,43127,403.056074766355,1,0.83970015576324,"Flanker_2","internal_consistency"
"1120",0,100,2000,2,"trial","median",0.75921,0.42917,0.87905,107,42641,398.514018691589,1,0.83023753894081,"Flanker_2","internal_consistency"
"1121",0.8,100,2000,2,"trial","median",0.75279,0.43064,0.8808,107,42641,398.514018691589,1,0.83023753894081,"Flanker_2","internal_consistency"
"1122",0.9,100,2000,2,"trial","median",0.755,0.40956,0.8885,107,42641,398.514018691589,1,0.83023753894081,"Flanker_2","internal_consistency"
"1123",0,200,2000,2,"trial","median",0.72007,0.3148,0.86653,107,42321,395.523364485981,1,0.824007009345794,"Flanker_2","internal_consistency"
"1124",0.8,200,2000,2,"trial","median",0.72215,0.36968,0.86485,107,42321,395.523364485981,1,0.824007009345794,"Flanker_2","internal_consistency"
"1125",0.9,200,2000,2,"trial","median",0.71537,0.30147,0.86671,107,42321,395.523364485981,1,0.824007009345794,"Flanker_2","internal_consistency"
"1126",0,0,3000,2,"trial","median",0.6754,0.40935,0.84263,107,43213,403.859813084112,1,0.8413746105919,"Flanker_2","internal_consistency"
"1127",0.8,0,3000,2,"trial","median",0.67731,0.374,0.85151,107,43213,403.859813084112,1,0.8413746105919,"Flanker_2","internal_consistency"
"1128",0.9,0,3000,2,"trial","median",0.67316,0.34715,0.84207,107,43213,403.859813084112,1,0.8413746105919,"Flanker_2","internal_consistency"
"1129",0,100,3000,2,"trial","median",0.79019,0.51762,0.89964,107,42735,399.392523364486,1,0.832067757009346,"Flanker_2","internal_consistency"
"1130",0.8,100,3000,2,"trial","median",0.78186,0.47703,0.89488,107,42735,399.392523364486,1,0.832067757009346,"Flanker_2","internal_consistency"
"1131",0.9,100,3000,2,"trial","median",0.77938,0.44884,0.89466,107,42735,399.392523364486,1,0.832067757009346,"Flanker_2","internal_consistency"
"1132",0,200,3000,2,"trial","median",0.75178,0.42601,0.87443,107,42410,396.355140186916,1,0.825739875389408,"Flanker_2","internal_consistency"
"1133",0.8,200,3000,2,"trial","median",0.74307,0.43482,0.8717,107,42410,396.355140186916,1,0.825739875389408,"Flanker_2","internal_consistency"
"1134",0.9,200,3000,2,"trial","median",0.74504,0.38239,0.87921,107,42410,396.355140186916,1,0.825739875389408,"Flanker_2","internal_consistency"
"1135",0,0,2000,3,"trial","median",0.6391,0.29374,0.81402,107,44189,412.981308411215,1,0.860377725856698,"Flanker_2","internal_consistency"
"1136",0.8,0,2000,3,"trial","median",0.6411,0.277,0.83388,107,44189,412.981308411215,1,0.860377725856698,"Flanker_2","internal_consistency"
"1137",0.9,0,2000,3,"trial","median",0.64369,0.28178,0.82574,107,44189,412.981308411215,1,0.860377725856698,"Flanker_2","internal_consistency"
"1138",0,100,2000,3,"trial","median",0.68354,0.05432,0.85909,107,43700,408.411214953271,1,0.850856697819315,"Flanker_2","internal_consistency"
"1139",0.8,100,2000,3,"trial","median",0.68478,0.10766,0.87269,107,43700,408.411214953271,1,0.850856697819315,"Flanker_2","internal_consistency"
"1140",0.9,100,2000,3,"trial","median",0.69271,0.00485,0.85965,107,43700,408.411214953271,1,0.850856697819315,"Flanker_2","internal_consistency"
"1141",0,200,2000,3,"trial","median",0.70597,0.3182,0.84671,107,43340,405.046728971963,1,0.843847352024922,"Flanker_2","internal_consistency"
"1142",0.8,200,2000,3,"trial","median",0.71417,0.37704,0.84926,107,43340,405.046728971963,1,0.843847352024922,"Flanker_2","internal_consistency"
"1143",0.9,200,2000,3,"trial","median",0.70468,0.35888,0.84488,107,43340,405.046728971963,1,0.843847352024922,"Flanker_2","internal_consistency"
"1144",0,0,3000,3,"trial","median",0.65362,0.29536,0.83673,107,44232,413.383177570093,1,0.861214953271028,"Flanker_2","internal_consistency"
"1145",0.8,0,3000,3,"trial","median",0.64073,0.27477,0.82914,107,44232,413.383177570093,1,0.861214953271028,"Flanker_2","internal_consistency"
"1146",0.9,0,3000,3,"trial","median",0.65353,0.31462,0.83005,107,44232,413.383177570093,1,0.861214953271028,"Flanker_2","internal_consistency"
"1147",0,100,3000,3,"trial","median",0.68977,0.06106,0.87164,107,43742,408.803738317757,1,0.85167445482866,"Flanker_2","internal_consistency"
"1148",0.8,100,3000,3,"trial","median",0.70031,0.06086,0.87473,107,43742,408.803738317757,1,0.85167445482866,"Flanker_2","internal_consistency"
"1149",0.9,100,3000,3,"trial","median",0.68155,0.03902,0.8671,107,43742,408.803738317757,1,0.85167445482866,"Flanker_2","internal_consistency"
"1150",0,200,3000,3,"trial","median",0.70949,0.36342,0.85434,107,43382,405.439252336449,1,0.844665109034268,"Flanker_2","internal_consistency"
"1151",0.8,200,3000,3,"trial","median",0.71346,0.4017,0.8474,107,43382,405.439252336449,1,0.844665109034268,"Flanker_2","internal_consistency"
"1152",0.9,200,3000,3,"trial","median",0.7084,0.29838,0.85126,107,43382,405.439252336449,1,0.844665109034268,"Flanker_2","internal_consistency"
"1153",0,0,2000,0,"subject","mean",-0.0622,-0.27089,0.15218,281,14554,51.7935943060498,1,0.924885612608033,"DPT_angry_1","internal_consistency"
"1154",0.8,0,2000,0,"subject","mean",-0.05238,-0.24055,0.17095,281,14554,51.7935943060498,1,0.924885612608033,"DPT_angry_1","internal_consistency"
"1155",0.9,0,2000,0,"subject","mean",-0.05132,-0.2858,0.15754,281,14554,51.7935943060498,1,0.924885612608033,"DPT_angry_1","internal_consistency"
"1156",0,100,2000,0,"subject","mean",-0.06668,-0.27377,0.13947,281,14541,51.7473309608541,1,0.924059481443823,"DPT_angry_1","internal_consistency"
"1157",0.8,100,2000,0,"subject","mean",-0.0658,-0.27862,0.14437,281,14541,51.7473309608541,1,0.924059481443823,"DPT_angry_1","internal_consistency"
"1158",0.9,100,2000,0,"subject","mean",-0.07208,-0.27774,0.1354,281,14541,51.7473309608541,1,0.924059481443823,"DPT_angry_1","internal_consistency"
"1159",0,200,2000,0,"subject","mean",-0.07152,-0.28803,0.14225,281,14531,51.711743772242,1,0.923423995932893,"DPT_angry_1","internal_consistency"
"1160",0.8,200,2000,0,"subject","mean",-0.07076,-0.27318,0.13602,281,14531,51.711743772242,1,0.923423995932893,"DPT_angry_1","internal_consistency"
"1161",0.9,200,2000,0,"subject","mean",-0.06808,-0.25496,0.16495,281,14531,51.711743772242,1,0.923423995932893,"DPT_angry_1","internal_consistency"
"1162",0,0,3000,0,"subject","mean",0.03025,-0.25871,0.28559,281,14582,51.8932384341637,1,0.926664972038638,"DPT_angry_1","internal_consistency"
"1163",0.8,0,3000,0,"subject","mean",0.03781,-0.23669,0.25636,281,14582,51.8932384341637,1,0.926664972038638,"DPT_angry_1","internal_consistency"
"1164",0.9,0,3000,0,"subject","mean",0.02933,-0.20642,0.25555,281,14582,51.8932384341637,1,0.926664972038638,"DPT_angry_1","internal_consistency"
"1165",0,100,3000,0,"subject","mean",0.03155,-0.21397,0.2609,281,14569,51.846975088968,1,0.925838840874428,"DPT_angry_1","internal_consistency"
"1166",0.8,100,3000,0,"subject","mean",0.0277,-0.24015,0.26622,281,14569,51.846975088968,1,0.925838840874428,"DPT_angry_1","internal_consistency"
"1167",0.9,100,3000,0,"subject","mean",0.02481,-0.2373,0.27147,281,14569,51.846975088968,1,0.925838840874428,"DPT_angry_1","internal_consistency"
"1168",0,200,3000,0,"subject","mean",-0.0349,-0.27553,0.19524,281,14559,51.8113879003559,1,0.925203355363498,"DPT_angry_1","internal_consistency"
"1169",0.8,200,3000,0,"subject","mean",-0.02253,-0.26001,0.2265,281,14559,51.8113879003559,1,0.925203355363498,"DPT_angry_1","internal_consistency"
"1170",0.9,200,3000,0,"subject","mean",-0.03366,-0.26516,0.19661,281,14559,51.8113879003559,1,0.925203355363498,"DPT_angry_1","internal_consistency"
"1171",0,0,2000,1,"subject","mean",-0.09527,-0.29854,0.11229,281,10807,38.4590747330961,1,0.68676919166243,"DPT_angry_1","internal_consistency"
"1172",0.8,0,2000,1,"subject","mean",-0.09118,-0.30027,0.10717,281,10807,38.4590747330961,1,0.68676919166243,"DPT_angry_1","internal_consistency"
"1173",0.9,0,2000,1,"subject","mean",-0.10085,-0.28255,0.11044,281,10807,38.4590747330961,1,0.68676919166243,"DPT_angry_1","internal_consistency"
"1174",0,100,2000,1,"subject","mean",-0.04835,-0.25174,0.16685,281,10788,38.3914590747331,1,0.685561769191662,"DPT_angry_1","internal_consistency"
"1175",0.8,100,2000,1,"subject","mean",-0.04856,-0.25164,0.16011,281,10788,38.3914590747331,1,0.685561769191662,"DPT_angry_1","internal_consistency"
"1176",0.9,100,2000,1,"subject","mean",-0.04998,-0.26261,0.1531,281,10788,38.3914590747331,1,0.685561769191662,"DPT_angry_1","internal_consistency"
"1177",0,200,2000,1,"subject","mean",-0.07402,-0.27295,0.12912,281,10777,38.3523131672598,1,0.684862735129639,"DPT_angry_1","internal_consistency"
"1178",0.8,200,2000,1,"subject","mean",-0.08981,-0.29699,0.11468,281,10777,38.3523131672598,1,0.684862735129639,"DPT_angry_1","internal_consistency"
"1179",0.9,200,2000,1,"subject","mean",-0.09071,-0.30386,0.11339,281,10777,38.3523131672598,1,0.684862735129639,"DPT_angry_1","internal_consistency"
"1180",0,0,3000,1,"subject","mean",-0.15582,-0.4101,0.09383,281,10957,38.9928825622776,1,0.696301474326385,"DPT_angry_1","internal_consistency"
"1181",0.8,0,3000,1,"subject","mean",-0.14197,-0.36527,0.11458,281,10957,38.9928825622776,1,0.696301474326385,"DPT_angry_1","internal_consistency"
"1182",0.9,0,3000,1,"subject","mean",-0.14929,-0.39405,0.0778,281,10957,38.9928825622776,1,0.696301474326385,"DPT_angry_1","internal_consistency"
"1183",0,100,3000,1,"subject","mean",-0.11803,-0.35567,0.12513,281,10938,38.9252669039146,1,0.695094051855618,"DPT_angry_1","internal_consistency"
"1184",0.8,100,3000,1,"subject","mean",-0.11447,-0.37717,0.1198,281,10938,38.9252669039146,1,0.695094051855618,"DPT_angry_1","internal_consistency"
"1185",0.9,100,3000,1,"subject","mean",-0.11583,-0.37622,0.13512,281,10938,38.9252669039146,1,0.695094051855618,"DPT_angry_1","internal_consistency"
"1186",0,200,3000,1,"subject","mean",-0.12276,-0.38123,0.09577,281,10930,38.8967971530249,1,0.694585663446873,"DPT_angry_1","internal_consistency"
"1187",0.8,200,3000,1,"subject","mean",-0.12123,-0.37414,0.11163,281,10930,38.8967971530249,1,0.694585663446873,"DPT_angry_1","internal_consistency"
"1188",0.9,200,3000,1,"subject","mean",-0.12362,-0.34192,0.09519,281,10930,38.8967971530249,1,0.694585663446873,"DPT_angry_1","internal_consistency"
"1189",0,0,2000,2,"subject","mean",-0.16977,-0.37048,0.03559,281,13945,49.626334519573,1,0.886184544992374,"DPT_angry_1","internal_consistency"
"1190",0.8,0,2000,2,"subject","mean",-0.17766,-0.37583,0.03164,281,13945,49.626334519573,1,0.886184544992374,"DPT_angry_1","internal_consistency"
"1191",0.9,0,2000,2,"subject","mean",-0.17658,-0.36567,0.04039,281,13945,49.626334519573,1,0.886184544992374,"DPT_angry_1","internal_consistency"
"1192",0,100,2000,2,"subject","mean",-0.16531,-0.38516,0.05631,281,13939,49.6049822064057,1,0.885803253685816,"DPT_angry_1","internal_consistency"
"1193",0.8,100,2000,2,"subject","mean",-0.15701,-0.36543,0.05556,281,13939,49.6049822064057,1,0.885803253685816,"DPT_angry_1","internal_consistency"
"1194",0.9,100,2000,2,"subject","mean",-0.16604,-0.36133,0.03931,281,13939,49.6049822064057,1,0.885803253685816,"DPT_angry_1","internal_consistency"
"1195",0,200,2000,2,"subject","mean",-0.16151,-0.35093,0.0377,281,13931,49.576512455516,1,0.885294865277072,"DPT_angry_1","internal_consistency"
"1196",0.8,200,2000,2,"subject","mean",-0.15828,-0.3391,0.06009,281,13931,49.576512455516,1,0.885294865277072,"DPT_angry_1","internal_consistency"
"1197",0.9,200,2000,2,"subject","mean",-0.15434,-0.34739,0.05187,281,13931,49.576512455516,1,0.885294865277072,"DPT_angry_1","internal_consistency"
"1198",0,0,3000,2,"subject","mean",-0.12976,-0.33371,0.10761,281,13971,49.7188612099644,1,0.887836807320793,"DPT_angry_1","internal_consistency"
"1199",0.8,0,3000,2,"subject","mean",-0.12748,-0.36794,0.10323,281,13971,49.7188612099644,1,0.887836807320793,"DPT_angry_1","internal_consistency"
"1200",0.9,0,3000,2,"subject","mean",-0.13359,-0.3571,0.1115,281,13971,49.7188612099644,1,0.887836807320793,"DPT_angry_1","internal_consistency"
"1201",0,100,3000,2,"subject","mean",-0.1049,-0.3199,0.12739,281,13965,49.6975088967972,1,0.887455516014235,"DPT_angry_1","internal_consistency"
"1202",0.8,100,3000,2,"subject","mean",-0.10909,-0.32942,0.12215,281,13965,49.6975088967972,1,0.887455516014235,"DPT_angry_1","internal_consistency"
"1203",0.9,100,3000,2,"subject","mean",-0.10534,-0.33944,0.12819,281,13965,49.6975088967972,1,0.887455516014235,"DPT_angry_1","internal_consistency"
